ID,PARTEINAME,JAHR,MONAT,TAG,ÜBERSCHRIFT
21046,CDU/CSU,2020,11,20,Eklat um Gedenkstätte - CDU Bergen beugt sich dem Druck aus Hannover
21056,CDU/CSU,2020,11,23,Thüringen: Minister Tiefensee nimmt zu CDU-Vorwürfen Stellung
21058,CDU/CSU,2020,11,23,München - CSU will Busspuren für Taxis freigeben
21063,CDU/CSU,2020,11,24,Fraunhoferstrasse in München: CSU will Halten auf Radwegen erlauben
21065,CDU/CSU,2020,11,25,Karl Dall: Twitter-Streit wegen Karl-Dall-Witz zwischen CDU- und SPD-Politikern
21066,CDU/CSU,2020,11,25,Meinungsumfrage - CDU legt im Norden kräftig zu
21067,CDU/CSU,2020,11,26,Fliegt Hunzinger aus der CDU? PR-Mann beleidigt Frauen als „Flaschen“
21070,CDU/CSU,2020,11,27,CDU Frankfurt: Krisen-Treffen mit verurteiltem Skandal-Politiker
21071,CDU/CSU,2020,11,27,Fälschung von Wahlunterlagen: 12 000 Euro Geldstrafe für CDU-Politiker
21072,CDU/CSU,2020,11,27,CDU: Mega-Klatsche für Armin Laschet im Rennen um Parteivorsitz
21077,CDU/CSU,2020,11,28,Wegen Corona-Maßnahmen - Luxus-Hotelier tritt nach 40 Jahren aus CSU aus
21080,CDU/CSU,2020,11,29,CDU-Kandidat gewinnt: Stuttgart hat neuen Oberbürgermeister
21086,CDU/CSU,2020,11,30,"Corona: CDU-Zoff um Hilfen: Bund will weniger zahlen, Länder sollen einspringen"
21088,CDU/CSU,2020,11,30,Düsseldorf: CDU spielt im NRW-Landtag „Tatort“ nach
21091,CDU/CSU,2020,12,1,Frankfurt: Ausblick aufs Wahlprogramm: So will die CDU Wohnraum schaffen!
21092,CDU/CSU,2020,12,1,Corona-Forschung im Freistaat - CSU und Freie Wähler ziehen Tempo an
21094,CDU/CSU,2020,12,3,Kruse liebäugelt: Lässt die CDU AfD-Gründer in die Partei?
21097,CDU/CSU,2020,12,3,Kölns CDU-Chef Petelkau über Ausbau-Pläne: „Der FC hat das Projekt selbst versemmelt“
21099,CDU/CSU,2020,12,3,„Wenn Merz Kanzlerkandidat!“: AfD-Mitgründer will in die CDU
21100,CDU/CSU,2020,12,4,Sachsen-Anhalt: Holger Stahlknecht tritt auch als CDU-Chef zurück
21108,CDU/CSU,2020,12,6,CDU-Krise: Zerlegt sich die Partei wegen 86 Cent?
21113,CDU/CSU,2020,12,8,Frankfurt: Zwei Mal verurteilt: CDU-Stadtverordneter geht in Berufung
21114,CDU/CSU,2020,12,8,Für Heime und Kliniken - CDU-Wirtschaftsrat will Schnelltest-Offensive!
21116,CDU/CSU,2020,12,8,Beamte sollen künftig Rentenbeiträge zahlen: Konzeptpapier aus der CDU
21120,CDU/CSU,2020,12,10,Scharfe Kritik - CDU zählt Senatorin an
21124,CDU/CSU,2020,12,12,Corona-Eklat im Landtag: CSU-Politiker ohne Mundschutz in Kantine
21125,CDU/CSU,2020,12,13,Internet-Posse in Frankfurt - Drehte der CDU-Chef dem OB das Netz ab?
21130,CDU/CSU,2020,12,14,CDU: Vorstand beschließt digitalen Parteitag im Januar
21131,CDU/CSU,2020,12,14,Daniel Günther gegen AKK: Zoff im CDU-Präsidium wegen Parteitag
21137,CDU/CSU,2020,12,15,TV-Schlacht der Kandidaten LIVE: Wer wird der neue CDU-Chef?
21140,CDU/CSU,2020,12,17,Saar-MP Tobias Hans (CDU) - Datenschutz für Warn-App ändern
21142,CDU/CSU,2020,12,18,"Exklusive Insa-Umfrage für BILD - CDU in Berlin vorn, SPD und Grüne liegen gleichauf"
21145,CDU/CSU,2020,12,18,Drohnen-Bewaffnungs-Streit: Geschäftsführer der CSU wirft SPD Koalitionsbruch vor
21148,CDU/CSU,2020,12,20,CDU-Plan für Super-Arena - Hallengrundstück für Skyliners
21151,CDU/CSU,2020,12,22,Nawalny-Anschlag: CDU-General Ziemiak fordert: Schröder soll sich entschuldigen
21159,CDU/CSU,2021,1,1,Partei: Austrittswelle erschüttert CDU im Saalekreis
21160,CDU/CSU,2021,1,2,Gaga- oder Zukunfts-Plan aus Bayern?: CSU träumt vom Weltraum-bahnhof in der Nordsee
21161,CDU/CSU,2021,1,2,48 Jahre Stadtrat: CSU-Politiker Christ (†80) gestorben
21163,CDU/CSU,2021,1,4,Dauerhaft 7 Prozent MwSt: CSU will Restaurant-Besuch billiger machen!
21164,CDU/CSU,2021,1,4,Brinkhaus kritisiert Minister Spahn - CDU-Knatsch ums Impf-Desaster
21169,CDU/CSU,2021,1,5,CDU-General Paul Ziemiak stinksauer auf SPD: Groko-Krach um  BILD-Enthüllung!
21171,CDU/CSU,2021,1,6,Corona : CDU Meißen will Präsenz-Parteitag in Hotspot durchziehen
21173,CDU/CSU,2021,1,6,Beim CDU-Parteitag kommt Applaus aus der Konserve
21175,CDU/CSU,2021,1,7,CDU stellt Antrag in Leipzig - Montags-Demo soll Welterbe werden
21176,CDU/CSU,2021,1,7,Rennen um CDU-Vorsitz - Laschet holt in Umfragen deutlich auf
21177,CDU/CSU,2021,1,7,Meißen: CDU sagt geplanten Parteitag im Corona-Hotspot doch ab
21180,CDU/CSU,2021,1,8, So lief die letzte CDU-Kandidaten-Schlacht - Laschet giftet gegen Röttgen
21181,CDU/CSU,2021,1,8,Breite Zustimmung für CDU-Vorschlag - Darum ist der Welterbe-Titel für Montagsdemos so wichtig
21182,CDU/CSU,2021,1,8,Hessen: CDU-Politikerin wird Gehalt von 1000 auf 7600 Euro erhöht
21183,CDU/CSU,2021,1,8,CDU-Machtkampf in Corona-Zeiten: Röttgen geht auf  Spahn und Merz los
21184,CDU/CSU,2021,1,8,CDU und Grüne: Düsseldorf soll „Klima-Hauptstadt“ werden
21185,CDU/CSU,2021,1,9,Entfremdung vor CDU-Wahl - Fühlt sich Laschet von Spahn hintergangen?
21186,CDU/CSU,2021,1,9,CDU fordert - NDR soll Schul-TV senden
21187,CDU/CSU,2021,1,10,Fünf Tage vor der CDU-Wahl - Merz freut sich über „große Unterstützung von Frauen“
21188,CDU/CSU,2021,1,10,CDU-Machtkampf: Frauen-Zoff um Friedrich Merz!
21189,CDU/CSU,2021,1,10,"Armin Laschet (CDU) im Interview: „Ich gehe davon aus, dass ich gewinne“"
21191,CDU/CSU,2021,1,11,Coronavirus: CDU will Erstattung von Kita- und Hortgebühren
21193,CDU/CSU,2021,1,11,Trotz Corona! Brandenburger CDU plant Parteitag mit 100 Leuten!
21194,CDU/CSU,2021,1,12,Erster Landesverband legt sich fest: Hamburgs CDU will Friedrich Merz wählen
21200,CDU/CSU,2021,1,13,CDU-Machtkampf - Wer sich jetzt den Sieg ausrechnet
21202,CDU/CSU,2021,1,13,Neue Umfrage - Grüne und CDU liegen Kopf an Kopf
21204,CDU/CSU,2021,1,13,Kampf um den CDU-Vorsitz - AKK hat einen Favoriten!
21206,CDU/CSU,2021,1,13,Bundesvorsitz: Hamburgs CDU-Delegierte wählen fast alle Merz
21211,CDU/CSU,2021,1,15,CDU-Generalsekretär Ziemiak im BILD-Interview: Wird der ÖPNV eingestellt?
21212,CDU/CSU,2021,1,15,Laura Hopmann will in den Bundesvorstand - Das junge Gesicht der CDU
21214,CDU/CSU,2021,1,15,CDU greift SPD an - Die sieben Brennpunkte Frankfurts
21215,CDU/CSU,2021,1,15,Edmund Stoiber in BILD - Der neue CDU-Chef muss bald mit Söder sprechen
21217,CDU/CSU,2021,1,16,Eigene Partei watscht Spahn ab: Bei Wahl zum CDU-Vize
21218,CDU/CSU,2021,1,16,CDU: Armin Laschet im Interview: „Als ‚netter Herr Laschet‘ werden Sie nicht CDU-Chef“
21219,CDU/CSU,2021,1,16,CDU: Spahn erhält schlechtestes Ergebnis aller Vize-Vorsitzenden
21220,CDU/CSU,2021,1,16,CDU-Parteitag LIVE: Armin Laschet ist neuer CDU-Chef! Machtkampf entschieden
21221,CDU/CSU,2021,1,16,CDU-Chef Armin Laschet: Hat er das Zeug zum Merkel-Nachfolger?
21222,CDU/CSU,2021,1,16,Reiner Haseloff ins Präsidium der Bundes-CDU gewählt
21223,CDU/CSU,2021,1,16,Nach Wahl zum Vorsitzenden: Söder gratuliert neuem CDU-Chef Laschet
21224,CDU/CSU,2021,1,16,Wahl zum CDU-Bundeschef - Ploß und Thering gratulieren Laschet
21225,CDU/CSU,2021,1,16,Aufregung auf CDU-Parteitag - Spahn nutzt Fragerunde für Laschet-Werbung!
21226,CDU/CSU,2021,1,16,"Panne auf Parteitag  - Herr Adams, Herr Adams? CDU-Delegierter ohne Ton!"
21227,CDU/CSU,2021,1,16,BILD-Reporter nennen ihren Favoriten - Wer ist der bessere CDU-Chef?
21228,CDU/CSU,2021,1,17,Nach Armin Laschets Wahl zum CDU-Chef: SO geht es in NRW jetzt weiter!
21231,CDU/CSU,2021,1,17,CDU-Vorsitz – Kommentar von Claus Strunz: Merz muss in die FDP!
21233,CDU/CSU,2021,1,17,CDU-Parteitag: Spahn bittet um Verzeihung für Missbrauch der Fragerunde
21234,CDU/CSU,2021,1,18,BILD-Wahlcheck - Merz-Wechsel zur FDP würde die CDU Wähler kosten
21237,CDU/CSU,2021,1,18,"Nach Laschet-Wahl - CDU verliert, FDP und AfD legen zu "
21240,CDU/CSU,2021,1,18,CDU und SPD liegen überkreuz : Groko-Zoff um Masken und Schule
21241,CDU/CSU,2021,1,18,CDU: Friedrich Merz will jetzt Wirtschaftsminister werden!
21245,CDU/CSU,2021,1,19,Kein Merz-Wechsel zur FDP - „CDU kann auch in Zukunft auf mich zählen“
21248,CDU/CSU,2021,1,20,NRW-Verkehrsminister Hendrik Wüst (CDU) - „Es gibt mehr als nur die Politik“ 
21249,CDU/CSU,2021,1,21,So tickt der neue CDU-Chef - Den Ehrgeiz hat Armin Laschet im Blut 
21252,CDU/CSU,2021,1,22,Jetzt ist es amtlich - Briefwahl bestätigt Laschet als CDU-Chef
21254,CDU/CSU,2021,1,22,Als Studioproduktion - Politischer Aschermittwoch der CSU wird digital
21255,CDU/CSU,2021,1,23,Online-Parteitag als Vorbild - Linke macht’s wie die CDU
21259,CDU/CSU,2021,1,23,Rathaus intern - Laschet-Wahl kein gutes Zeichen für Hamburgs CDU-Chef
21260,CDU/CSU,2021,1,24,"Sonntagsfrage: CDU-Parteitag: Union verliert, Grüne gewinnen in der Wählergunst"
21267,CDU/CSU,2021,1,25,Düsseldorf: 1. Entwurf für die neue Oper – CDU sieht sie am Rhein
21272,CDU/CSU,2021,1,26,Stadt lehnt CSU-Vorschlag ab: Kein Taxi-Rabatt für Alte und Kranke
21273,CDU/CSU,2021,1,27,Bayern: CSU und Freie Wähler fordern Exit-Strategie für Lockdown
21277,CDU/CSU,2021,1,30,Pentz über Merz & Corona-Hilfen: Skandal-Auftritt von Hessens CDU-General
21279,CDU/CSU,2021,1,31,Nach BILD-Enthüllung: 1. Mitglieder fordern Rücktritt des CDU-Generals
21280,CDU/CSU,2021,1,31,Sachsen: CDU will kommunale Straßenbau-Projekte stoppen
21282,CDU/CSU,2021,1,31,"So würde NRW aktuell wählen - CDU legt zu, Grüne hängen SPD ab"
21285,CDU/CSU,2021,1,31,Biografie über CSU-Chef - Söder hatte nichts mit Seehofers Baby zu tun
21286,CDU/CSU,2021,2,1,CDU klagt an - Hamburgs Knäste knackig voll
21289,CDU/CSU,2021,2,1,Maskenpflicht und Abstand: CSU-Ortsverband wählt Vorstand im Garten
21292,CDU/CSU,2021,2,4,CDU-Vorstoss - Steuern für Grunderwerb senken
21295,CDU/CSU,2021,2,5,AKK will in den Bundestag - Es war der Wunsch ihrer Saar-CDU
21298,CDU/CSU,2021,2,6,CDU-Landeschef in Niedersachsen - Bernd Althusmann wiedergewählt
21302,CDU/CSU,2021,2,7,"CSU-General Markus Blume sauer: Grenze zu Österreich dicht machen, …"
21304,CDU/CSU,2021,2,8,CDU-Vorschlag sorgt für Wirbel: Schlagstöcke für die Ortspolizei?
21307,CDU/CSU,2021,2,8,CSU fordert Gnadenhof für Wiesn-Ponys
21309,CDU/CSU,2021,2,9,Von der CDU abgewatscht: Frust-Abschiedsbrief eines Abgeordneten
21312,CDU/CSU,2021,2,10,Prostitution: CDU und CSU wollen Mindestalter von 21 Jahren
21313,CDU/CSU,2021,2,10,Prostitution: CDU und CSU wollen Mindestalter von 21 Jahren
21319,CDU/CSU,2021,2,12,Corona-Lockdown: CDU-Aufstand wegen Endlos-Schließung und Impfstoff-Pannen
21322,CDU/CSU,2021,2,14,Erster CDU-Landesverband - Keine Koalition mit den Grünen nach Bundestagswahl
21325,CDU/CSU,2021,2,14,Einfamilienhaus verbieten? CSU geht nach Hofreiter-Vorstoß auf die Grünen los
21327,CDU/CSU,2021,2,15,Streit um Einfamilienhäuser - CDU-Politiker gegen Bündnis mit Grünen
21328,CDU/CSU,2021,2,15,Brand Pforzheim: CDU-Politiker fackelt Haus mit Föhn in Kämpfelbach ab
21329,CDU/CSU,2021,2,15,Schulen in Thüringen ab 22. Februar offen: CDU legt 20-Punkte-Plan vor
21330,CDU/CSU,2021,2,15,Jana Schimke (CDU): Politiker müssen vor allem Hoffnung machen!
21333,CDU/CSU,2021,2,17,Grüne und CSU vorn: So oft fliegen die Stadträte
21335,CDU/CSU,2021,2,18,Kritik an Corona-Versammlung - CSU sagt Wahlparteitag am Nockherberg ab
21336,CDU/CSU,2021,2,19,CDU-Wut auf Feldmann - Paulskirchen-Sanierung in Gefahr!
21340,CDU/CSU,2021,2,20,Unions-Machtkampf: Söder vs. Laschet! Wie lange halten CDU/CSU dieses Duell noch aus?
21341,CDU/CSU,2021,2,20,Unions-Machtkampf: Söder vs. Laschet! Wie lange halten CDU/CSU dieses Duell noch aus?
21342,CDU/CSU,2021,2,21,Kommentar zur CDU Sachsen-Anhalt - Das Prinzip Extrawurst!
21343,CDU/CSU,2021,2,21,CDU-Ziemiak geht auf Grünen-Habeck los: „Polemisches Wahlkampfgetöse“
21344,CDU/CSU,2021,2,21,Corona-Krise: CSU geht mit „Liste des Versagens“ auf EU los
21348,CDU/CSU,2021,2,22,CDU-General wehrt sich gegen Kritik - „Wir waren rechtlich zum Parteitag gezwungen“
21350,CDU/CSU,2021,2,22,Trotz Corona-Maßnahmen: CDU tagte mit 100 Menschen ohne Maske
12,Die Linke,2013,1,2,"Koalition behält ihre Mehrheit - SPD verliert, Linke gewinnt"
14,Die Linke,2013,1,2,Gysi: SPD schafft Politikwechsel nur mit der Linken - Newsticker - Die aktuellsten Nachrichten
67,Die Linke,2013,1,5,Wegen Ehe-Zoff: Linken-Politiker fordern Sperre für van der Vaart
77,Die Linke,2013,1,6,«Spiegel»: Gysi soll alleiniger Spitzenkandidat der Linken werden - Newsticker - Die aktuellsten Nachrichten
82,Die Linke,2013,1,6,«Spiegel»: Gysi soll alleiniger Spitzenkandidat der Linken werden
83,Die Linke,2013,1,6,«Spiegel»: Gysi soll alleiniger Spitzenkandidat der Linken werden
84,Die Linke,2013,1,6,«Spiegel»: Gysi soll alleiniger Spitzenkandidat der Linken werden - Newsticker - Die aktuellsten Nachrichten
133,Die Linke,2013,1,8,Sachsens Linke-Chef für Gysi als einzigen Spitzenkandidaten
134,Die Linke,2013,1,8,Sachsens Linke-Chef für Gysi als einzigen Spitzenkandidaten
152,Die Linke,2013,1,9,Wagenknecht: Linke als «Königsmacherin» für Rot-Rot-Grün
183,Die Linke,2013,1,10,Schlagabtausch zwischen McAllister und Weil wegen Linkspartei
215,Die Linke,2013,1,11,Linke will Bundesfinanzpolizei und Deckelung von Mieten - Newsticker - Die aktuellsten Nachrichten
220,Die Linke,2013,1,11,Forschungsgruppe weist Manipulationsvorwurf der Linken zurück
230,Die Linke,2013,1,11,Schlagabtausch zwischen McAllister und Weil wegen Linkspartei - Newsticker - Die aktuellsten Nachrichten
238,Die Linke,2013,1,12,"Umfrage: FDP in Niedersachsen bei 4,5 Prozent - Linke drin"
255,Die Linke,2013,1,14,Vor Niedersachsen-Wahl: SPD-Abgeordnete wechselt zur Linken - Newsticker - Die aktuellsten Nachrichten
264,Die Linke,2013,1,14,Görke: Linke wollen keine Investruine
268,Die Linke,2013,1,14,Linke plant mit 9-Punkte-Programm Politikwechsel im Bund
282,Die Linke,2013,1,15,Linken-Basis macht wegen Nachtflugverbots Druck auf Parteispitze
295,Die Linke,2013,1,15, Landtagswahl:Rettet Sahra Wagenknecht Niedersachsens Linke?
301,Die Linke,2013,1,16,Linke-Fraktionschef: Schwarz soll auf Abfindung verzichten
370,Die Linke,2013,1,20,Linke entscheidet über Spitzenpersonal für Bundestagswahl - Newsticker - Die aktuellsten Nachrichten
371,Die Linke,2013,1,20, Landtagswahl in Niedersachsen: Desaster für Wagenknechts Linke
401,Die Linke,2013,1,21,Linke will mit achtköpfiger Spitzentruppe in Bundestagswahl gehen
411,Die Linke,2013,1,21,Linke-Spitzenkandidat: Wagenknecht ohne Schuld an Niederlage
413,Die Linke,2013,1,21,Zeitung: Kipping und Riexinger nicht im Wahlkampfteam der Linken - Newsticker - Die aktuellsten Nachrichten
434,Die Linke,2013,1,21,Linke entscheidet über Spitzenpersonal für Bundestagswahl - Newsticker - Die aktuellsten Nachrichten
452,Die Linke,2013,1,22,Linke bringen im Leipziger Wahlkampf Gulaschkanonen in Stellung
453,Die Linke,2013,1,22,Linke bringen im Leipziger Wahlkampf Gulaschkanonen in Stellung
509,Die Linke,2013,1,26,Linke ziehen mit Schlecht und Hänsel in Bundestagswahlkampf
513,Die Linke,2013,1,26,Linker Zeman bei Präsidentenwahl in Tschechien vorn - Newsticker - Die aktuellsten Nachrichten
533,Die Linke,2013,1,27,Sechsköpfiger Vorstand der Linken wieder komplett
599,Die Linke,2013,2,1,BEMbel-Airport für Hessen? Linke spinnt FDP-Vorschlag weiter
610,Die Linke,2013,2,1,Zeitung: Linke möchte Einkommen über 500 000 Euro einziehen - Newsticker - Die aktuellsten Nachrichten
613,Die Linke,2013,2,2,Wagenknecht führt NRW-Linke in die Bundestagswahl
614,Die Linke,2013,2,2,Wagenknecht führt NRW-Linke in die Bundestagswahl
615,Die Linke,2013,2,2,Wagenknecht führt NRW-Linke in die Bundestagswahl
625,Die Linke,2013,2,2,NRW-Linke startet Parteitag
626,Die Linke,2013,2,2,NRW-Linke startet Parteitag
627,Die Linke,2013,2,2,NRW-Linke startet Parteitag
645,Die Linke,2013,2,4,Linkspartei lässt Wahlprogramm im Internet diskutieren
660,Die Linke,2013,2,5,Linke-Politiker Hahn gegen Wiedereinführung von Grenzkontrollen
661,Die Linke,2013,2,5,Linke-Politiker Hahn gegen Wiedereinführung von Grenzkontrollen
678,Die Linke,2013,2,6,Linkedin: Sex-App will Kollegen verkuppeln
715,Die Linke,2013,2,9,Niedersachsens Linke wählt nach Wahlniederlage neuen Parteivorsitz (Foto - aktuell)
721,Die Linke,2013,2,9,Niedersachsens Linke eröffnet ersten Parteitag nach Wahlniederlage
722,Die Linke,2013,2,9,Niedersachsens Linke wählt nach Wahlniederlage neuen Vorstand
724,Die Linke,2013,2,9,Linke fordert staatliche Strompreisaufsicht - Newsticker - Die aktuellsten Nachrichten
733,Die Linke,2013,2,10,Neuer Stasi-Verdacht gegen Gysi: Was wird dem Linken-Chef vorgeworfen
740,Die Linke,2013,2,11,Linke beklagt «Hexenjagd» auf Gysi - Koalition erhöht Druck - Newsticker - Die aktuellsten Nachrichten
742,Die Linke,2013,2,11,Niedersachsens Linke stellt sich hinter Gregor Gysi
747,Die Linke,2013,2,11,Linken-Fraktionsvize Maurer sieht «Hexenjagd» auf Gysi - Newsticker - Die aktuellsten Nachrichten
748,Die Linke,2013,2,11,Neuer Stasi-Verdacht gegen Gysi: Was wird dem Linken-Chef vorgeworfen?
761,Die Linke,2013,2,12,Gregor Gysi und die Stasi: Wie sehr schaden die neuen Ermittlungen dem Linken-Star?
768,Die Linke,2013,2,13,Ehemaliger Linke-Chef Porsch sieht Stasi-Reflex vor Bundestagswahl
769,Die Linke,2013,2,13,Ehemaliger Linke-Chef Porsch sieht Stasi-Reflex vor Bundestagswahl
804,Die Linke,2013,2,15,"Umfrage: SPD verliert - Grüne, Union und Linke legen zu - Newsticker - Die aktuellsten Nachrichten"
863,Die Linke,2013,2,18,Linke-Chef Gregor Gysi wehrt sich gegen neuen Stasi-Verdacht
894,Die Linke,2013,2,21,Verfassungsschutz stellt Beobachtung der Linken-Politikerin Pau ein
895,Die Linke,2013,2,21,Verfassungsschutz stellt Beobachtung der Linken-Politikerin Pau ein
896,Die Linke,2013,2,21,Verfassungsschutz stellt Beobachtung der Linken-Politikerin Pau ein
906,Die Linke,2013,2,22,Gericht: Linken-Demo nur mit veränderter Route
921,Die Linke,2013,2,23,Berliner Linke wählt Gysi zum Spitzenkandidaten
924,Die Linke,2013,2,23,Gysi: Stasi-Vorwürfe sind Kampagne gegen Linke
925,Die Linke,2013,2,23,Linke: Berlin soll bei Nachtflugverbot Brandenburg folgen
926,Die Linke,2013,2,23,Berliner Linke wählt Kandidaten für Bundestag
933,Die Linke,2013,2,23,Berliner Linke wählt Bundestags-Kandidaten - Gysi an der Spitze - Newsticker - Die aktuellsten Nachrichten
945,Die Linke,2013,2,24,Linke-Parteichef in Sachsen moniert Druck der Bundespartei
946,Die Linke,2013,2,24,Linke-Parteichef in Sachsen moniert Druck der Bundespartei
950,Die Linke,2013,2,24,BamS-Kommentar von Michael Backhaus: Der Machthunger der Linken
952,Die Linke,2013,2,24,Linkspartei umarmt Peer Steinbrück: Realo-Flügel will lieber den SPD-Mann als Kanzler
954,Die Linke,2013,2,25,Kopf-an-Kopf-Rennen mit Vorteilen für die Linke in Italien - Newsticker - Die aktuellsten Nachrichten
956,Die Linke,2013,2,25,Italiens Linke nach Hochrechnungen im Abgeordnetenhaus leicht vorn - Newsticker - Die aktuellsten Nachrichten
974,Die Linke,2013,2,26,Brandenburger Linkspartei stellt Landesliste auf
983,Die Linke,2013,2,26,Kopf-an-Kopf-Rennen mit Vorteilen für die Linke in Italien - Newsticker - Die aktuellsten Nachrichten
1032,Die Linke,2013,3,2,NRW-Chef der Linken wünscht sich Lafontaine im Bundestag - Newsticker - Die aktuellsten Nachrichten
1038,Die Linke,2013,3,3,Linken-Chefin Kipping als Direktkandidatin in Dresden nominiert 
1039,Die Linke,2013,3,3,Linken-Chefin Kipping als Direktkandidatin in Dresden nominiert 
1048,Die Linke,2013,3,3,Linke Chaoten randalieren in der City
1084,Die Linke,2013,3,6,Kolumne von Hugo Müller-Vogg: Die Linke trauert um Hugo Chávez – im Geist der SED
1158,Die Linke,2013,3,10,Bundestagswahl: Agnes Alpers führt Bremer Linken-Landesliste an
1181,Die Linke,2013,3,11,Vor dem geplanten Aufmarsch der NPD am 1. Mai: Linke rufen zu „Aktionsmonat“ gegen Neonazis auf
1194,Die Linke,2013,3,12,SPD und Linke uneins bei Tarif-Übernahme für Beamte
1197,Die Linke,2013,3,12,SPD-Linke Mattheis gegen Agenda-Begriff
1265,Die Linke,2013,3,16,"Polit-Talk Augstein & Blome: Nanu, SPD: Steinbrück noch ein echter Linker?"
1283,Die Linke,2013,3,18,NSU-Komplex: Linke kritisiert Reise des Innensenators nach Kroatien
1334,Die Linke,2013,3,22,Vorerst kein Mitgliederentscheid der Linken zu Schuldenbremse
1335,Die Linke,2013,3,22,Vorerst kein Mitgliederentscheid der Linken zu Schuldenbremse
1349,Die Linke,2013,3,24,Stichwahl entscheidet über neuen Landrat - Linke-Kandidatin vorn
1366,Die Linke,2013,3,26,Linke halten Tanzverbot am Karfreitag für überlebt
1367,Die Linke,2013,3,26,Linke halten Tanzverbot am Karfreitag für überlebt
1368,Die Linke,2013,3,26,Linke hofft bei Landratsstichwahl auf hohe Wahlbeteiligung
1381,Die Linke,2013,3,27,"BILD-Wahlcheck: Union & Grüne schwächer, Linke wird stärker"
1405,Die Linke,2013,4,3,Linke sehen Einkommensmillionäre in Sachsen auf dem Vormarsch
1406,Die Linke,2013,4,3,Linke sehen Einkommensmillionäre in Sachsen auf dem Vormarsch
1426,Die Linke,2013,4,5,Linke stellen Projekt zum Online-Meinungsaustausch vor
1427,Die Linke,2013,4,5,Linke stellen Projekt zum Online-Meinungsaustausch vor
1442,Die Linke,2013,4,7,Jan van Aken Spitzenkandidat der Hamburger Linken
1451,Die Linke,2013,4,9,Linke-Abgeordneter wegen «Schotter»-Aufruf verurteilt
1453,Die Linke,2013,4,9,Linkspartei will Untersuchungsausschuss zu Steuerflucht - Newsticker - Die aktuellsten Nachrichten
1455,Die Linke,2013,4,9,Linkspartei will Untersuchungsausschuss zu Steuerflucht - Newsticker - Die aktuellsten Nachrichten
1484,Die Linke,2013,4,12,Linkes Bündnis demonstriert vor NSU-Prozess gegen Rassismus - Newsticker - Die aktuellsten Nachrichten
